COLOR,STATE,INDEX,TERRITORY,ENGLISH,PIN_COL,PIN_ROW
,,0,Mare Beringianum,Bering Sea,,
,,1,Chatanga,Chatanga River,,
,,2,Flumen Cromwellianum,Cromwell River,,
,,3,Insulae Aleutiae,Aleutian Islands,,
,,4,Alasca,Alaska,,
,,5,Saskatchewan,Saskatchewan,,
,,6,Columbia Britannica,British Columbia,,
,,7,Haida Gwaii,Haida Gwaii,,
,,8,Kitlineq,Kitlineq,,
,,9,Nunavut,Nunavut,,
,,10,Baffin,Baffin Island,,
,,11,Groenlandia,Greenland,,
,,12,Keewatin,Keewatin,,
,,13,Canada,Canada,,
,,14,Ungava,Ungava,,
,,15,Terra Nova,Newfoundland,,
,,16,Mare Laboratorium,Laboratory Sea,,
,,17,Islandia,Iceland,,
,,18,Tzadia,Chad,,
,,19,Hibernia,Ireland,,
#0065BF,Telgan,20,Caledonia,Scotland,3130,330
#F2F209,Kingdom of the noobs,21,Britannia,Britain,3150,570
,,22,Occitania,Occitania,,
,,23,Batavia,Batavia,,
,,24,Neustria,Neustria,,
,,25,Flumen Kuroshio,Kuroshio River,,
,,26,Flumen Californiense,California River,,
#388E3C,Jurioo-Zalgiris,27,Esonia,Estonia,3820,500
,,28,Camtschatca,Kamchatka,,
,,29,Iaponia Boreales,Northern Japan,,
,,30,Iaponia Australes,Southern Japan,,
,,31,Australia Occidentalis,Western Australia,,
,,32,Terra Reginae,Queen's Land,,
,,33,Australia Septentrionalis,Northern Australia,,
,,34,Australia Australis,Southern Australia,,
,,35,Cambria Australis,South Wales,,
,,36,Te Ika-a-Maui,North Island of New Zealand,,
,,37,Te Waipounamu,South Island of New Zealand,,
,,38,Cambosia,Cambodia,,
,,39,Tasmania,Tasmania,,
,,40,Magnus Sinus Australianus,Gulf of Carpentaria,,
,,41,Mexicum,Mexico,,
,,42,Samoa,Samoa,,
,,43,Oceanus Indicus,Indian Ocean,,
,,44,Mare Tasmanianum,Tasman Sea,,
,,45,Guatemala,Guatemala,,
,,46,Amazonia,Amazonia,,
,,47,Peruvia,Peru,,
,,48,Columbia,Colombia,,
,,49,Caatinga,Caatinga,,
,,50,Guiana,Guiana,,
,,51,Patagonia,Patagonia,,
,,52,Atacama,Atacama,,
,,53,Pantanal,Pantanal,,
,,54,Brasilia Australis,Southern Brazil,,
,,55,Mare Caribaeum,Caribbean Sea,,
,,56,Florida,Florida,,
,,57,Antillae,Antilles,,
,,58,Texia,Texas,,
,,59,Mississippia,Mississippi,,
#fafafa,Burrhus Frederic Skinner,60,Massachusetta,Massachusetts,2020,740
,,61,Carolinae,Carolina,,
,,62,Chihuahua,Chihuahua,,
,,63,Lacus Magni,Great Lakes,,
,,64,Magnae Planities,Great Plains,,
,,65,Dacota,Dakota,,
,,66,Oregonia,Oregon,,
,,67,Flumen Aequatoriale Septentrionale,Northern Equatorial Current,,
,,68,Havaii,Hawaii,,
,,69,Insulae Marianae,Mariana Islands,,
,,70,Insulae Marsaliensis,Marshall Islands,,
,,71,Insulae Marchionis,Marquesas Islands,,
,,72,Insula Paschalis,Easter Island,,
,,73,Polynesia Centralis,Central Polynesia,,
,,74,Insulae Salomanis,Solomon Islands,,
,,75,Polynesia Australis,Southern Polynesia,,
,,76,Flumen Circumpolare Antarcticum,Antarctic Circumpolar Current,,
,,77,Insulae Galapagenses,Galapagos Islands,,
,,78,Gyrus Pacifici Australis,South Pacific Gyre,,
,,79,Flumen Humboldtianum,Humboldt Current,,
,,80,Insulae Bonin,Bonin Islands,,
,,81,Insulae Atlanticae Australis,Southern Atlantic Islands,,
,,82,Mare Argentinum,Argentine Sea,,
,,83,Fossa Mariana,Marianas Trench,,
,,84,Polynesia Borealis,Northern Polynesia,,
,,85,Fretum Drakeanum,Drake Passage,,
,,86,Oceanus Atlanticus Australis,Southern Atlantic Ocean,,
,,87,Flumen Benguelense,Benguela Current,,
,,88,Flumen Aequatoriale Australe,Southern Equatorial Current,,
,,89,Mare Sargassum,Sargasso Sea,,
,,90,Oceanus Atlanticus,Atlantic Ocean,,
,,91,Canariae Insulae,Canary Islands,,
,,92,Azores,Azores,,
,,93,Oceanus Atlanticus Orientalis,Eastern Atlantic Ocean,,
,,94,Insulae Societalis,Society Islands,,
,,95,Andalusia,Andalusia,,
,,96,Castella,Castile,,
,,97,Aragonia,Aragon,,
,,98,Sardinia,Sardinia,,
,,99,Italia Annonaria,Annonarian Italy,,
,,100,Italia Suburbicaria,Suburbicarian Italy,,
#00ffff,GatoSealans,101,Graecia,Greece,3720,1060
,,102,Illyria,Illyria,,
,,103,Dacia,Dacia,,
,,104,Danubia,Danubia,,
,,105,Germania,Germany,,
,,106,Syria,Syria,,
,,107,Norvegia,Norway,,
,,108,Crasnoiarium,Krasnoyarsk,,
,,109,Suecia,Sweden,,
,,110,Permia,Perm,,
,,111,Finnia,Finland,,
,,112,Kola,Kola Peninsula,,
,,113,Mare Barentsianum,Barents Sea,,
,,114,Biarmia,Bjarmaland,,
,,115,Nova Zembla,Novaya Zemlya,,
,,116,Novogardia,Novgorod,,
,,117,Polonia,Poland,,
,,118,Cappadocia,Cappadocia,,
,,119,Ucraina,Ukraine,,
,,120,Baltica,Baltics,,
,,121,Transcaucasia,Transcaucasia,,
,,122,Moscovia,Muscovy,,
,,123,Assyria,Assyria,,
,,124,Ciscaucasia,Ciscaucasia,,
,,125,Mauretania,Mauretania,,
,,126,Sahara,Sahara,,
,,127,Libya,Libya,,
,,128,Aegyptus,Egypt,,
,,129,Malia,Mali,,
,,130,Cammarunia,Cameroon,,
,,131,Kenia,Kenya,,
,,132,Abyssinia,Ethiopia,,
,,133,Socotra,Socotra,,
,,134,Insulae Mascarene,Mascarene Islands,,
,,135,Madagascaria,Madagascar,,
,,136,Cape,Cape of Good Hope,,
,,137,Congo,Congo,,
,,138,Flumen Agulhas,Agulhas Current,,
,,139,Oceanus Indicus Occidentalis,Western Indian Ocean,,
,,140,Mare Arabicum,Arabian,,
,,141,Sri Lanca,Sri Lanca,,
#646480,Shanlix,142,Mesopotamia,Mesopotamia,4150,1275
,,143,Hidiazum,Hyderabad,,
,,144,Media,Media,,
,,145,Maharastra,Maharashtra,,
,,146,Afgania,Afghanistan,,
,,147,Ganges,Ganges,,
,,148,Nenetsia,Nenets Autonomous Okrug,,
,,149,Orenburgum,Orenburg Oblast,,
,,150,Tibetum,Tibet,,
,,151,Altai,Altai Republic,,
,,152,Lapponia,Lapland,,
,,153,Tungusca,Tunguska,,
,,154,Lena,Lena River,,
,,155,Cisbaicalia,Transbaikal,,
,,156,Mare Tschukotense,Chukotka Sea,,
,,157,Amur,Amur River,,
,,158,Magadanum,Magadan Oblast,,
,,159,Corea,Korea,,
,,160,Insulae Lineae,Line Islands,,
,,161,Territorium Maritimum,Maritime Territory,,
#003399,MountAye,162,Planum Sinense,Chinese Plain,5850,950
,,163,Flumen Flavum,Yellow River,,
,,164,Flumen Margaritarum,Pearl River,,
,,165,Formosa,Taiwan,,
,,166,Birmania,Myanmar (Burma),,
,,167,Vietnamia,Vietnam,,
,,168,Thailandia,Thailand,,
,,169,Malaesia,Malaysia,,
,,170,Sumatra,Sumatra,,
,,171,Andamanenses,Andaman Islands,,
,,172,Sinus Bengalensis,Bay of Bengal,,
,,173,Hainania,Hainan,,
,,174,Mare Philippinense,Philippine Sea,,
,,175,Iava,Java,,
,,176,Celebis,Celebes (Sulawesi),,
,,177,Papua,Papua,,
,,178,Borneum,Borneo,,
,,179,Casmir,Kashmir,,
,,180,Melanesia,Melanesia,,
,,181,Flumen Australianum Occidentale,Western Australian River,,
,,182,Gyrus Indici,Indian Ocean gyre,,
,,183,Archipelagus Crozetense,Crozet Islands,,
,,184,Oceanus Indicus Australis,Southern Indian Ocean,,
,,185,Oceanus Atlanticus Septentrionalis,North Atlantic Ocean,,
,,186,Mare Norvegicum,Norwegian Sea,,
,,187,Tarim,Tarim Basin,,
#c1272d,Sunrise Trail,188,Marocum,Morocco,2950,1300
,,189,Casanum,Caspian Sea,,
,,190,Numidia,Numidia,,
,,191,Finmarchia,Finnmark,,
,,192,Taimyr,Taymyr Peninsula,,
,,193,Tomium,Tom River,,
,,194,Iamalia,Yamalia,,
,,195,Iana,Yana River,,
,,196,Colyma,Kolyma River,,
,,197,Tschucoticus,Chukotka,,
,,198,Kenai,Kenai Peninsula,,
,,199,Athabasca,Athabasca River,,
,,200,Dene,Dene,,
,,201,Laboratoria,Laboratory,,
,,202,Flumen Argenteum,Silver River,,
,,203,Terra Ignium,Tierra del Fuego,,
,,204,Nivata,Nivat,,
,,205,Chorasmia,Khwarezm,,
,,206,Kazachia,Kazakhstan,,
,,207,Indus,Indus River,,
,,208,Desertum Gobium,Gobi Desert,,
,,209,Somalia,Somalia,,
,,210,Naimbia,Namibia,,
,,211,Guinea,Guinea,,
,,212,Nigritania,Niger,,
,,213,Ngbandia,Ngbandi,,
,,214,Angolia,Angola,,
,,215,Zambia,Zambia,,
,,216,Capitis Viridis,Cape Verde,,
,,217,Tuvalu,Tuvalu,,
,,218,Philippinae,Philippines,,
,,219,Yucatania,Yucatan,,
,,220,Beninum,Benin,,
,,221,Sichuan,Sichuan,,
,,222,Zimbabua,Zimbabwe,,
,,223,Tobolium,Tobol River,,
,,224,Ienisea,Yenisei River,,
,,225,Mongolia Ulterior,Outer Mongolia,,
,,226,Voronegia,Voronezh Oblast,,
,,227,Arabia,Arabia,,
,,228,Omium,Omsk,,
,,229,Manchuria,Manchuria,,
,,230,Parthia,Parthia,,
,,231,Bengala,Bengal,,
,,232,California,California,,
,,233,Sudania,Sudan,,
,,234,Mozambicum,Mozambique,,
,,235,Gedrosia,Gedrosia,,
,,236,Dravidia,Dravidian,,
,,237,Odisa,Odisha,,
,,238,Thracia,Thrace,,
,,239,Transbaicalia,Transbaikal,,
,,240,Mongolia Citerior,Inner Mongolia,,
,,241,Kiangnanum,Jiangnan,,
,,242,Alpes Iaponicae,Japanese Alps,,
,,243,Persia,Persia,,
,,244,Amdo,Amdo,,
,,245,Transoxiana,Transoxiana,,
,,246,Chilia,Chilia Branch,,
,,247,Venetiola,Venezuela,,
,,248,Paraensis,Paraense,,
,,249,Flumen Brasiliense,Brazilian River,,
,,250,Lydia,Lydia,,
,,251,Ultima Thule,Ultima Thule,,
